2026-04-23 08:57:13 | INFO     | build_process:884 | Starting build process...
2026-04-23 08:57:15 | INFO     | build_process:1001 | Resolved build LLM config: provider=azure, model=gpt-4.1
2026-04-23 08:57:15 | INFO     | build_process:1110 | Initializing code generation agent...
2026-04-23 08:57:15 | INFO     | build_process:1131 | Phase 1: Copying infrastructure modules BEFORE code generation...
2026-04-23 08:57:15 | INFO     | build_process:1177 | Added required prebuilt module 'guardrails' for runtime safety packaging
2026-04-23 08:57:15 | INFO     | build_process:1181 | Copying prebuilt modules: ['guardrails']
2026-04-23 08:57:15 | INFO     | modules.builder.code_generation_agent:3483 | Copying 1 prebuilt module(s): ['guardrails']
2026-04-23 08:57:15 | INFO     | modules.builder.code_generation_agent:3494 | Successfully copied 4 files from 1 module(s)
2026-04-23 08:57:15 | INFO     | build_process:1198 | Successfully copied 4 files from prebuilt modules
2026-04-23 08:57:15 | INFO     | build_process:1725 | Observability bundle: rewrote imports in database/base.py — core.config→config: True; core.logging→logging: False
2026-04-23 08:57:15 | INFO     | build_process:1725 | Observability bundle: rewrote imports in database/engine.py — core.config→config: True; core.logging→logging: True
2026-04-23 08:57:15 | INFO     | build_process:1725 | Observability bundle: rewrote imports in instrumentation.py — core.config→config: True; core.logging→logging: False
2026-04-23 08:57:15 | INFO     | build_process:1725 | Observability bundle: rewrote imports in observability_service.py — core.config→config: True; core.logging→logging: False
2026-04-23 08:57:15 | INFO     | build_process:1725 | Observability bundle: rewrote imports in observability_wrapper.py — core.config→config: True; core.logging→logging: False
2026-04-23 08:57:15 | INFO     | build_process:1743 | Observability module bundled into d6773063-c60b-4128-a229-5394091f71a4/c2997580-fd7b-4d93-a087-a9a52f628b8e/builds/47884a1f-833b-403e-9ca9-5a1e5cae6e00/code/observability: 9 file(s) written
2026-04-23 08:57:15 | INFO     | build_process:1311 | Observability module bundled: 9 file(s) copied to code/observability/
2026-04-23 08:57:15 | INFO     | build_process:1332 | Phase 2: Building comprehensive module context (Step 0) and scanning for config requirements...
2026-04-23 08:57:16 | INFO     | build_process:1362 | Comprehensive module context built (Step 0): 2 modules, 13 files, prompt section 195492 chars
2026-04-23 08:57:16 | INFO     | build_process:1370 | Module scan complete: 14 config refs, 2 module summaries
2026-04-23 08:57:16 | INFO     | build_process:1375 | Config variables needed by modules: AZURE_CONTENT_SAFETY_ENDPOINT, AZURE_CONTENT_SAFETY_KEY, CONTENT_SAFETY_ENABLED, CONTENT_SAFETY_SEVERITY_THRESHOLD, ENVIRONMENT, LLM_MODELS, OBS_AZURE_SQL_DATABASE, OBS_AZURE_SQL_PASSWORD, OBS_AZURE_SQL_PORT, OBS_AZURE_SQL_SCHEMA, OBS_AZURE_SQL_SERVER, OBS_AZURE_SQL_USERNAME, OBS_DATABASE_TYPE, VERSION
2026-04-23 08:57:16 | INFO     | build_process:1397 | Phase 3: Generating agent code with module context...
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1261 | Starting code generation process
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1262 | Generating components: main_agent_code, config_code, requirements_code, readme_code, test_code, deployment_config
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1264 | Module context provided — 14 config refs from modules, 2 module summaries, comprehensive=True
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1290 | SECTION A — Step 0: Comprehensive module context available — 2 modules, 13 total files, prompt section 195492 chars
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1331 | SECTION B — Generating main agent code...
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1669 | Attempting to generate main agent code using LLM
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1679 | Design serialized to JSON for LLM: 18641 chars
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1818 | Extracted document RAG section for code generation prompt (1203 chars)
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1687 | Document RAG section appended to code generation prompt
2026-04-23 08:57:16 | INFO     | modules.builder.code_generation_agent:1706 | Module context appended to system prompt (45333 chars base + 195492 chars modules)
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1723 | Main agent code successfully generated using LLM
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1337 | B.1 — Injecting runtime guardrails into generated agent code...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1340 | Guardrails injection complete: 31889 → 32127 chars (added 238 chars)
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1346 | B.2 — Injecting observability wrappers into generated agent code...
2026-04-23 08:58:57 | WARNING  | modules.builder.code_generation_agent:676 | _decorate_with_trace_agent: found 0 candidates for @trace_agent injection
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:752 | _inject_observability_wrappers: finished — @trace_agent decorators: 0
2026-04-23 08:58:57 | WARNING  | modules.builder.code_generation_agent:757 | _inject_observability_wrappers: 0 @trace_agent decorators in final code
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1350 | Observability wrappers injection complete: 32127 → 32127 chars; @trace_agent decorators placed: 0; observability import block present: True
2026-04-23 08:58:57 | WARNING  | modules.builder.code_generation_agent:1358 | No @trace_agent decorators were injected — agent methods may not match decoration criteria (check method names against explicit_target_names / semantic_name_hints)
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1364 | B.3 — Fixing trace_step async/sync mismatches in generated agent code...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1367 | trace_step mismatch fix complete: 32127 → 32127 chars
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1373 | B.4 — Validating LLM-written trace_model_call in generated agent code...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:881 | _validate_model_call_tracing: 1 trace_model_call() site(s) found
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1377 | B.5 — Validating LLM-written trace_tool_call in generated agent code...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1381 | B.6 — Validating _run_agent entrypoint in generated agent code...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1385 | B.7 — Validating FastAPI observability startup in generated agent code...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1399 | SECTION B complete — agent.py: 32127 characters
2026-04-23 08:58:57 | INFO     | build_process:1412 | Incremental save: agent.py → d6773063-c60b-4128-a229-5394091f71a4/c2997580-fd7b-4d93-a087-a9a52f628b8e/builds/47884a1f-833b-403e-9ca9-5a1e5cae6e00/code/agent.py
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1413 | SECTION C — Scanning config variable references...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1417 | Config variable scan: 5 from agent.py, 14 from modules, 19 total unique
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1434 | SECTION D — Generating config.py...
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:1445 | Passing 13 module source files (186239 chars) as context for config.py generation
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:2228 | Attempting to generate config code using LLM
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:2277 | Loaded platform config reference for LLM context (38638 chars)
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:2287 | Appended 19 discovered config variable refs to config.py prompt
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:2304 | Passed agent.py (32127 chars) as context for config.py generation
2026-04-23 08:58:57 | INFO     | modules.builder.code_generation_agent:2316 | Passed module source files (186239 chars) as context for config.py generation
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:2346 | Config code successfully generated using LLM
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:1463 | SECTION D complete — config.py: 12185 characters
2026-04-23 08:59:42 | INFO     | build_process:1412 | Incremental save: config.py → d6773063-c60b-4128-a229-5394091f71a4/c2997580-fd7b-4d93-a087-a9a52f628b8e/builds/47884a1f-833b-403e-9ca9-5a1e5cae6e00/code/config.py
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:1484 | SECTION E.2 — Generating validation_config.json...
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:3451 | _generate_validation_config_json: extracted schema with 1 top-level keys: ['emails']
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:1486 | validation_config.json generated (24 bytes)
2026-04-23 08:59:42 | INFO     | build_process:1412 | Incremental save: validation_config.json → d6773063-c60b-4128-a229-5394091f71a4/c2997580-fd7b-4d93-a087-a9a52f628b8e/builds/47884a1f-833b-403e-9ca9-5a1e5cae6e00/code/validation_config.json
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:1493 | SECTIONS E.1/E.3/E.4 — Generating .env.example, test_agent.py, Dockerfile in parallel...
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:3036 | Generating test code
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:3079 | Attempting to generate deployment config using LLM
2026-04-23 08:59:42 | INFO     | modules.builder.code_generation_agent:3041 | Using TesterAgent LLM pipeline for test code generation
2026-04-23 08:59:48 | INFO     | modules.builder.code_generation_agent:3122 | Deployment config successfully generated using LLM
2026-04-23 08:59:48 | INFO     | modules.builder.code_generation_agent:3123 |   Dockerfile: 1658 chars
2026-04-23 08:59:48 | INFO     | modules.builder.code_generation_agent:3124 |   .dockerignore: 497 chars
2026-04-23 08:59:55 | INFO     | modules.builder.code_generation_agent:3194 | .env.example generated by LLM
2026-04-23 08:59:55 | INFO     | modules.builder.code_generation_agent:1521 | E.1 complete — .env.example: 4336 characters
2026-04-23 08:59:55 | INFO     | build_process:1412 | Incremental save: .env.example → d6773063-c60b-4128-a229-5394091f71a4/c2997580-fd7b-4d93-a087-a9a52f628b8e/builds/47884a1f-833b-403e-9ca9-5a1e5cae6e00/.env.example
2026-04-23 09:00:46 | INFO     | build_process:884 | Starting build process...
2026-04-23 09:00:46 | INFO     | build_process:1001 | Resolved build LLM config: provider=azure, model=gpt-4.1
2026-04-23 09:00:46 | INFO     | build_process:1110 | Initializing code generation agent...
2026-04-23 09:00:46 | INFO     | build_process:1131 | Phase 1: Copying infrastructure modules BEFORE code generation...
2026-04-23 09:00:46 | INFO     | build_process:1177 | Added required prebuilt module 'guardrails' for runtime safety packaging
2026-04-23 09:00:46 | INFO     | build_process:1181 | Copying prebuilt modules: ['guardrails']
2026-04-23 09:00:46 | INFO     | modules.builder.code_generation_agent:3483 | Copying 1 prebuilt module(s): ['guardrails']
2026-04-23 09:00:47 | INFO     | modules.builder.code_generation_agent:3494 | Successfully copied 4 files from 1 module(s)
2026-04-23 09:00:47 | INFO     | build_process:1198 | Successfully copied 4 files from prebuilt modules
